dataset,method,normal,lags,nof_filters,epoch,mse(train),mse(test),calculation_time
data2,EPT-STGCN,O,8,32,50,0.21351966261863708,0.20614215731620789,308.7347104549408
data2,EPT-STGCN,O,8,64,50,0.19472986459732056,0.18438862264156342,317.3882234096527
data2,EPT-STGCN,O,12,16,50,0.1844342052936554,0.17555561661720276,311.78955483436584
data2,EPT-STGCN,O,12,32,50,0.200414776802063,0.19258642196655273,316.29075050354004
data2,EPT-STGCN,O,12,64,50,0.18959084153175354,0.17722737789154053,325.70526456832886
data2,EPT-STGCN,O,4,16,100,0.18245677649974823,0.16887348890304565,596.5173888206482
data2,EPT-STGCN,O,4,32,100,0.19354338943958282,0.1852295994758606,600.1483452320099
data2,EPT-STGCN,O,4,64,100,0.18342401087284088,0.17294292151927948,618.5399355888367
data2,EPT-STGCN,O,8,16,100,0.1962333470582962,0.18718208372592926,610.8969519138336
data2,EPT-STGCN,O,8,32,100,0.197261244058609,0.18885931372642517,617.3017792701721
data2,EPT-STGCN,O,8,64,100,0.2001832127571106,0.19165532290935516,641.2142748832703
data2,EPT-STGCN,O,12,16,100,0.1948661208152771,0.18882933259010315,626.5739319324493
data2,EPT-STGCN,O,12,32,100,0.18433678150177002,0.1747923046350479,629.8102743625641
data2,EPT-STGCN,O,12,64,100,0.19061799347400665,0.18390482664108276,654.6989853382111
data2,EPT-STGCN,O,4,16,150,0.1838977187871933,0.16931413114070892,888.254045009613
data2,EPT-STGCN,O,4,32,150,0.17518791556358337,0.1620539426803589,902.4625978469849
data2,EPT-STGCN,O,4,64,150,0.1855539083480835,0.1748652160167694,931.7268216609955
data2,EPT-STGCN,O,8,16,150,0.19088320434093475,0.17851866781711578,919.5778052806854
data2,EPT-STGCN,O,8,32,150,0.1965116411447525,0.18864162266254425,931.6574025154114
data2,EPT-STGCN,O,8,64,150,0.18479573726654053,0.17564356327056885,962.8074300289154
data2,EPT-STGCN,O,12,16,150,0.18324464559555054,0.17360977828502655,937.0095307826996
data2,EPT-STGCN,O,12,32,150,0.18457646667957306,0.1738516092300415,972.50981092453
data2,EPT-STGCN,O,12,64,150,0.18242420256137848,0.17248350381851196,1004.3849465847015
